,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,session_id,date,available_capacity,min_age_limit,vaccine,slots,vaccine_fees
533,601512,CalingapatnamPHCCVC2ndDoseOnly,Calingapatnam PHC,Andhra Pradesh,Srikakulam,Gara,532406,18,83,09:00:00,17:00:00,Free,1823bc94-c918-48c7-b4ef-dc739078ef6a,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
534,601512,CalingapatnamPHCCVC2ndDoseOnly,Calingapatnam PHC,Andhra Pradesh,Srikakulam,Gara,532406,18,83,09:00:00,17:00:00,Free,1823bc94-c918-48c7-b4ef-dc739078ef6a,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
535,601512,CalingapatnamPHCCVC2ndDoseOnly,Calingapatnam PHC,Andhra Pradesh,Srikakulam,Gara,532406,18,83,09:00:00,17:00:00,Free,1823bc94-c918-48c7-b4ef-dc739078ef6a,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
536,601512,CalingapatnamPHCCVC2ndDoseOnly,Calingapatnam PHC,Andhra Pradesh,Srikakulam,Gara,532406,18,83,09:00:00,17:00:00,Free,1823bc94-c918-48c7-b4ef-dc739078ef6a,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
537,601512,CalingapatnamPHCCVC2ndDoseOnly,Calingapatnam PHC,Andhra Pradesh,Srikakulam,Gara,532406,18,83,09:00:00,17:00:00,Free,1823bc94-c918-48c7-b4ef-dc739078ef6a,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
538,601512,CalingapatnamPHCCVC2ndDoseOnly,Calingapatnam PHC,Andhra Pradesh,Srikakulam,Gara,532406,18,83,09:00:00,17:00:00,Free,1823bc94-c918-48c7-b4ef-dc739078ef6a,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
539,601512,CalingapatnamPHCCVC2ndDoseOnly,Calingapatnam PHC,Andhra Pradesh,Srikakulam,Gara,532406,18,83,09:00:00,17:00:00,Free,1823bc94-c918-48c7-b4ef-dc739078ef6a,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
540,601512,CalingapatnamPHCCVC2ndDoseOnly,Calingapatnam PHC,Andhra Pradesh,Srikakulam,Gara,532406,18,83,09:00:00,17:00:00,Free,1823bc94-c918-48c7-b4ef-dc739078ef6a,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
541,601512,CalingapatnamPHCCVC2ndDoseOnly,Calingapatnam PHC,Andhra Pradesh,Srikakulam,Gara,532406,18,83,09:00:00,17:00:00,Free,1823bc94-c918-48c7-b4ef-dc739078ef6a,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
542,601512,CalingapatnamPHCCVC2ndDoseOnly,Calingapatnam PHC,Andhra Pradesh,Srikakulam,Gara,532406,18,83,09:00:00,17:00:00,Free,1823bc94-c918-48c7-b4ef-dc739078ef6a,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
543,601512,CalingapatnamPHCCVC2ndDoseOnly,Calingapatnam PHC,Andhra Pradesh,Srikakulam,Gara,532406,18,83,09:00:00,17:00:00,Free,1823bc94-c918-48c7-b4ef-dc739078ef6a,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
544,601512,CalingapatnamPHCCVC2ndDoseOnly,Calingapatnam PHC,Andhra Pradesh,Srikakulam,Gara,532406,18,83,09:00:00,17:00:00,Free,1823bc94-c918-48c7-b4ef-dc739078ef6a,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
545,601512,CalingapatnamPHCCVC2ndDoseOnly,Calingapatnam PHC,Andhra Pradesh,Srikakulam,Gara,532406,18,83,09:00:00,17:00:00,Free,1823bc94-c918-48c7-b4ef-dc739078ef6a,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
546,601512,CalingapatnamPHCCVC2ndDoseOnly,Calingapatnam PHC,Andhra Pradesh,Srikakulam,Gara,532406,18,83,09:00:00,17:00:00,Free,1823bc94-c918-48c7-b4ef-dc739078ef6a,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
547,601512,CalingapatnamPHCCVC2ndDoseOnly,Calingapatnam PHC,Andhra Pradesh,Srikakulam,Gara,532406,18,83,09:00:00,17:00:00,Free,1823bc94-c918-48c7-b4ef-dc739078ef6a,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
548,601512,CalingapatnamPHCCVC2ndDoseOnly,Calingapatnam PHC,Andhra Pradesh,Srikakulam,Gara,532406,18,83,09:00:00,17:00:00,Free,1823bc94-c918-48c7-b4ef-dc739078ef6a,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
549,601512,CalingapatnamPHCCVC2ndDoseOnly,Calingapatnam PHC,Andhra Pradesh,Srikakulam,Gara,532406,18,83,09:00:00,17:00:00,Free,1823bc94-c918-48c7-b4ef-dc739078ef6a,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
550,601512,CalingapatnamPHCCVC2ndDoseOnly,Calingapatnam PHC,Andhra Pradesh,Srikakulam,Gara,532406,18,83,09:00:00,17:00:00,Free,1823bc94-c918-48c7-b4ef-dc739078ef6a,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
551,601512,CalingapatnamPHCCVC2ndDoseOnly,Calingapatnam PHC,Andhra Pradesh,Srikakulam,Gara,532406,18,83,09:00:00,17:00:00,Free,1823bc94-c918-48c7-b4ef-dc739078ef6a,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
552,601512,CalingapatnamPHCCVC2ndDoseOnly,Calingapatnam PHC,Andhra Pradesh,Srikakulam,Gara,532406,18,83,09:00:00,17:00:00,Free,1823bc94-c918-48c7-b4ef-dc739078ef6a,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
553,601512,CalingapatnamPHCCVC2ndDoseOnly,Calingapatnam PHC,Andhra Pradesh,Srikakulam,Gara,532406,18,83,09:00:00,17:00:00,Free,1823bc94-c918-48c7-b4ef-dc739078ef6a,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
554,601512,CalingapatnamPHCCVC2ndDoseOnly,Calingapatnam PHC,Andhra Pradesh,Srikakulam,Gara,532406,18,83,09:00:00,17:00:00,Free,1823bc94-c918-48c7-b4ef-dc739078ef6a,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
555,601512,CalingapatnamPHCCVC2ndDoseOnly,Calingapatnam PHC,Andhra Pradesh,Srikakulam,Gara,532406,18,83,09:00:00,17:00:00,Free,1823bc94-c918-48c7-b4ef-dc739078ef6a,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
556,601512,CalingapatnamPHCCVC2ndDoseOnly,Calingapatnam PHC,Andhra Pradesh,Srikakulam,Gara,532406,18,83,09:00:00,17:00:00,Free,1823bc94-c918-48c7-b4ef-dc739078ef6a,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
557,601512,CalingapatnamPHCCVC2ndDoseOnly,Calingapatnam PHC,Andhra Pradesh,Srikakulam,Gara,532406,18,83,09:00:00,17:00:00,Free,1823bc94-c918-48c7-b4ef-dc739078ef6a,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
558,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
559,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
560,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
561,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
562,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
563,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
564,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
565,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
566,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
567,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
568,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
569,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
570,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
571,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
572,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
573,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
574,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
575,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
576,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
577,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
578,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
579,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
580,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
581,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
582,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
583,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
584,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
585,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
586,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
587,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
588,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
589,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
590,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
591,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
592,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
593,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
594,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
595,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
596,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
597,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
598,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
599,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
600,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
